ticker,ticker,date,quarter,price,volume,returns_1m,returns_3m,returns_6m,returns_12m,volatility,ma_50,ma_200,rsi,volume_ratio,market_cap,pe_ratio,pb_ratio,ps_ratio,profit_margin,operating_margin,roe,debt_to_equity,revenue_growth,earnings_growth,ticker,innovation_intensity,profitability_quality,market_position,financial_health,growth_momentum,success_probability
COHR,ASML,2024-07-02,2024Q3,1035.7501220703125,748700.0,0.09115409739383631,0.08622956486116268,0.38971984047039937,0.45836720775213996,0.3885103027560432,952.2549857345282,811.4246152052239,52.51074463603443,0.7240879072295038,400826531840,35.365242,22.706913,12.462233,0.29273,0.34636003,0.58245,0.20995,0.232,0.471,ASML,0.061242696330007576,0.3063396046327338,0.0,-0.08391479150960159,0.04062065758204836,0.98098767
COHU,INTC,2025-07-07,2025Q3,22.0,80725200.0,0.08641975308641975,-0.019170766800059184,0.09725689960800893,-0.287429715736972,0.61347077901132,21.021372477213543,21.77039794542303,63.51744419758576,0.8504425767003015,168857436160,49.318184,1.5872198,3.181859,-0.38636002,-0.03803,-0.18616,0.47997,0.002,-0.224,INTC,-0.15248480185392566,-0.19924026980754428,0.0,-0.0074601810073982285,-0.0549663564528802,0.89120764
CRUS,MCHP,2023-12-29,2023Q4,86.2499008178711,2488500.0,0.08676773093177528,0.16143235433869704,0.017080647271179174,0.354900258558848,0.33071747850250277,78.25250393736596,77.14451705401217,63.36369176879747,0.5307398172927024,35059003392,32.93341,5.088147,8.276832,-0.03503,0.05049,-0.02238,0.8012900000000001,-0.134,0.722,MCHP,-0.27886280078007747,-0.08853874406772769,0.0,0.08351972954207212,-0.06528299469038581,0.25094157
DIOD,SMCI,2024-04-02,2024Q2,100.99099731445312,42301000.0,0.11533110830382126,2.5527684232824286,2.682845673368053,8.772692170826387,1.3769526930315572,84.21747087964825,42.062233901142484,36.08550149783646,0.4836121264384711,31006208000,28.510927,4.9193854,1.4111664,0.04774,0.03967,0.17899999,0.80281,0.075,-0.314,SMCI,-0.08464955243032946,-0.006165862230411323,0.0,0.08395010880273186,0.4918116176114383,0.9957908
ENTG,NXPI,2025-04-03,2025Q2,170.29739379882812,6169100.0,-0.20318448904891917,-0.16898868024893832,-0.25281052745814747,-0.27356189714953716,0.45507241740735493,209.49866410797716,227.86799985971024,26.902669324430022,2.081533396638404,57589764096,27.252398,5.9882755,4.7508464,0.17719999,0.25768998,0.22695999,1.1551900000000002,-0.064,-0.311,NXPI,-0.21381530133279344,0.1125270630084779,0.0,0.18372447977068396,-0.15795447714348973,0.009936738
FORM,STM,2025-07-07,2025Q3,31.559999465942383,7037500.0,0.11432279241199128,0.6209886931179347,0.27254709315806697,-0.20757723695910948,0.6713595960902112,26.64610720615761,25.463254928588867,66.33164054855104,0.9729832755177886,25944254464,61.861706,1.4657693,2.1884654,0.05491,0.01916,0.03763,0.17666,-0.144,0.467,STM,-0.288155300701118,-0.07661507039478023,0.0,-0.09334066360655123,0.044360603500863655,0.9094811
ICHR,NVDA,2025-07-07,2025Q3,158.2310791015625,140139000.0,0.11507178888262942,0.554528247749945,0.17853557592852662,0.29037248318848863,0.5446286963135331,134.54340916053923,130.14157081717875,75.22483752599467,0.7547577785341236,4625197432832,53.96872,46.18767,27.991583,0.52414,0.60842997,1.09417,0.10583999999999999,0.556,0.612,NVDA,0.36231969377172224,0.6457047815284318,1.0,-0.11339293942229096,0.17148245775694318,0.98572856
INTC,AMAT,2023-03-30,2023Q1,119.37322998046875,6213800.0,0.04136116821025708,0.29890665621995083,0.4266744049591939,-0.12819171561682774,0.39899724010951376,113.82519217098461,99.02086013110716,61.02228931584561,0.8774912950094077,175807037440,24.768238,9.013805,6.1443067,0.23877001,0.30581,0.35634997,0.3467,0.077,0.083,AMAT,-0.08279105244612134,0.19018716733523655,0.0,-0.04519481526274465,0.043907252127404546,0.9867951
KLAC,MCHP,2024-12-31,2024Q4,56.09676742553711,5711600.0,-0.15872088819078975,-0.2548065721042825,-0.36928779345807844,-0.3496019485982553,0.39748235805262516,64.882007374483,78.62507439608598,29.46992647970886,0.6119643240711498,35059003392,Infinity,5.088147,8.276832,-0.03503,0.05049,-0.02238,0.8012900000000001,-0.134,0.147,MCHP,-0.27886280078007747,-0.08853874406772769,0.0,0.08351972954207212,-0.1861997273398183,0.007516199
LITE,FORM,2024-04-02,2024Q2,45.380001068115234,529100.0,0.040825748997460776,0.0879885414576479,0.29879802094284164,0.4438434816254907,0.45690242372412626,42.40647065405752,36.97706470204823,54.55409470223819,1.1428938787685534,3088424192,65.65573,3.119402,4.0395107,0.05746,0.06285,0.04533,0.03628,-0.008,-0.529,FORM,-0.16177730177496621,-0.05365742247143076,0.0,-0.1330884534824838,-0.03218339870713534,0.26105827
LRCX,DIOD,2024-12-31,2024Q4,61.66999816894531,194400.0,-0.05123079740084135,-0.017680800126386915,-0.14359121872713818,-0.23410331917524083,0.45148528741315186,61.91039246203852,67.73781111228526,48.83720242527734,0.5345624533514908,2520146432,39.624058,1.2973905,1.8160573,0.04587,0.025880001,0.03528,0.05151,0.145,4.824,DIOD,-0.01960205298304544,-0.07461491547643674,0.0,-0.12877616654837312,-0.03901653120070145,0.044170838
MCHP,NVDA,2023-09-29,2023Q3,43.47338104248047,397830000.0,-0.11694976875140636,0.028381293928560695,0.5888357671471557,2.4175258810137974,0.39854832398045337,44.91772550695083,32.047684218753034,40.48080814201348,0.917278657526266,4625197432832,53.96872,46.18767,27.991583,0.52414,0.60842997,1.09417,0.10583999999999999,0.556,0.612,NVDA,0.36231969377172224,0.6457047815284318,1.0,-0.11339293942229096,0.13173426157245213,0.9851658
MKSI,AMD,2025-04-03,2025Q2,93.80000305175781,50472500.0,-0.0774072514893716,-0.22344563009519783,-0.4128325317573846,-0.475097903449178,0.46210421180191336,108.13372533461627,136.81298551037537,40.7721973298477,1.5248632018570163,273919770624,99.87573,4.588555,9.256234,0.095740005,-0.01275,0.04699,0.06513,0.317,2.336,AMD,0.14022894565885244,-0.0868921074513187,0.0,-0.12491974185746131,-0.08338972487697593,0.005677082
MPWR,NVDA,2023-06-30,2023Q2,42.27360153198242,501148000.0,0.1182105798912482,0.5449870359636554,2.014645421256233,1.7240355692849916,0.6201759020689691,34.48400112226898,22.383987844286867,63.92744788138782,0.9997205294930679,4625197432832,53.96872,46.18767,27.991583,0.52414,0.60842997,1.09417,0.10583999999999999,0.556,0.612,NVDA,0.36231969377172224,0.6457047815284318,1.0,-0.11339293942229096,0.4008927572277502,0.99312955
MRVL,COHR,2023-06-30,2023Q2,50.97999954223633,4321400.0,0.3793290261106539,0.3660235787543848,0.5822469773675512,-0.017537094972362742,0.7508591018426287,37.58411766501034,37.62592044279943,67.08179516387645,0.8923701113527928,18352326656,20.281511,3.2461557,3.1586857,0.0085,0.105909996,0.00366,0.46098999999999996,0.164,-0.368,COHR,-0.0019463031330683314,-0.05236848165451047,0.0,-0.012834258880636596,0.11060423529919922,0.9286025
MTSI,DIOD,2024-07-02,2024Q3,72.01000213623047,181700.0,-0.02859834339316331,0.05108743089863485,-0.10568796400426496,-0.22142930263339913,0.38757789048991637,72.40901991900276,71.69970173622245,49.471209814030274,0.5854275982693546,2520146432,39.624058,1.2973905,1.8160573,0.04587,0.025880001,0.03528,0.05151,0.145,4.824,DIOD,-0.01960205298304544,-0.07461491547643674,0.0,-0.12877616654837312,-0.022302660278655084,0.017916631
MU,ALGM,2023-03-30,2023Q1,47.380001068115234,893000.0,0.08247659521582759,0.62204733150099,1.0369733706745068,0.5767055664241636,0.4393098631838163,42.34764712464575,29.61970146141242,61.62464978511605,0.5800907580805316,5542044160,33.781597,5.742634,7.277876,-0.09004,-0.01347,-0.06717,0.36254,0.219,0.156,ALGM,0.04916244643265483,-0.13666652091605896,0.0,-0.040709810335869234,0.22507405083025459,0.98488533
MXL,MRVL,2023-12-29,2023Q4,59.9481201171875,4778600.0,0.07504455454891477,0.11542516577312217,0.011016936340192341,0.7136140098356724,0.38715572514875995,53.71047891355028,52.68942862363597,76.14359420878534,0.4727943462897527,73856106496,33.781597,5.502601,10.208311,-0.01429,0.14895001,-0.00749,0.35586,0.576,0.156,MRVL,0.3809046936138033,-0.03786807133369845,0.0,-0.04260121392876871,0.09090510558530111,0.39579576
NVDA,AMBA,2022-12-28,2022Q4,76.80999755859375,515300.0,0.08596060954469247,0.28208976388290974,0.12657666786139388,-0.6229444061308106,0.6926422812942429,67.8437250922708,75.27582083175432,50.77735235586955,0.718145257625229,3680219392,68.65789,6.275295,10.573793,-0.25464,-0.23021999,-0.15769,0.00597,0.499,-0.766,AMBA,0.3093524442217909,-0.2732249119019203,0.0,-0.14167055571313997,0.11650664657858097,0.7484039
NVTS,MTSI,2024-10-01,2024Q4,107.0,875700.0,-0.02041566683511449,-0.042591285301052856,0.07993538577492178,0.3115959499680815,0.47226239592397545,102.83058839685776,98.27308464999223,59.96454765113309,1.699288486416559,9759179776,49.318184,7.55511,10.762242,-0.0771,0.1494,-0.05965,0.45016,0.323,0.778,MTSI,0.14580444561147682,-0.06026028055914276,0.0,-0.01590071111283739,0.0022169790141361597,0.8425139
NXPI,ENTG,2023-06-30,2023Q2,109.85824584960938,1125000.0,0.05292168448282065,0.3589041747449673,0.7718362214254473,0.1859946392232499,0.5551771282990468,93.9450912475586,81.59858973109307,53.15215709129035,0.7591385825557184,14784209920,49.318184,3.8813148,4.586942,0.091680005,0.15068,0.08083,1.06487,-0.025,-0.224,ENTG,-0.1775745516407352,0.0011667589349249677,0.0,0.15815089107148014,0.07225413941604508,0.99297464
ON,QCOM,2023-09-29,2023Q3,106.3952865600586,4869300.0,-0.019510867826599904,-0.060430110584098806,-0.11598823163833714,-0.04117106113105218,0.3325258600831141,109.8347287645527,111.7921308451031,52.42836832868773,0.5898977813493508,181536358400,16.224205,6.7027206,4.1966934,0.26766002,0.26647,0.44615,0.5435,0.103,0.294,QCOM,-0.05863055265141585,0.21141760060684617,0.0,0.010527973222677234,-0.07950791837230203,0.049178172
ONTO,AMBA,2025-07-07,2025Q3,65.56999969482422,569800.0,0.22469179255856173,0.4477809310960739,-0.09857022792843052,0.16880573045062797,0.80360883214059,56.57823517743279,61.391144140442805,74.2009136112903,0.4728070175438597,3680219392,33.781597,6.275295,10.573793,-0.25464,-0.23021999,-0.15769,0.00597,0.499,0.156,AMBA,0.3093524442217909,-0.2732249119019203,0.0,-0.14167055571313997,0.11695054665192006,0.5780303
PI,COHU,2024-12-31,2024Q4,26.700000762939453,390600.0,0.01136367987666968,0.08140948503055813,-0.20131616753812473,-0.24554955571010284,0.4200299691102937,26.47176473280963,28.54318410009887,47.524763159627014,1.2582411682594223,971417024,35.365242,1.1699219,2.4658947,-0.22108999,-0.1479,-0.100880004,0.06634999999999999,0.028,0.471,COHU,-0.12832430205922016,-0.21164448897742288,0.0,-0.12457430587193177,-0.06903141195962051,0.06408801
POWI,SWKS,2024-07-02,2024Q3,102.32068634033203,1756700.0,0.1543276602648656,0.01043405251623102,-0.03539339968991909,-0.006785528136632135,0.43180646086026414,93.10347239176433,94.8493766594882,73.61482921245148,0.6303430340641917,11935970304,31.008032,2.0270412,2.9752898,0.09876,0.11617,0.06609,0.21367999999999998,0.066,-0.067,SWKS,-0.09301280235926596,-0.020717472170440395,0.0,-0.08285866345548255,-0.06778738372404512,0.076971166
QCOM,ON,2023-03-30,2023Q1,81.83000183105469,6133100.0,0.04601813012452111,0.35749839894089624,0.24931300505427004,0.21481593066493299,0.47137266785193704,78.28647052540498,67.87572139531225,55.52708215129866,0.8413355795931778,20632549376,47.592236,2.5384495,3.2244406,0.07279,0.16518,0.05748,0.45661,-0.154,-0.474,ON,-0.29744780062215853,-0.0024355398493365876,0.0,-0.014074430697537737,-0.025193993134817894,0.8990888
QRVO,ADI,2023-12-29,2023Q4,192.7586212158203,1542400.0,0.09186999269385886,0.13938888251016016,0.02891974100727628,0.2624237669221269,0.24372702948633276,174.0614692837584,176.22223697491546,68.53658723593492,0.500975180458652,122620665856,62.90209,3.4771092,11.805439,0.18847999,0.28551,0.05652,0.25541,0.246,0.316,ADI,0.07425219621946437,0.05119166980863918,0.0,-0.07104305388486946,0.006784172836292322,0.6149035
RMBS,KLAC,2024-10-01,2024Q4,746.4853515625,1279600.0,-0.08022648971919209,-0.10015480783881973,0.09031931897209652,0.6578166037359382,0.5935072789519333,760.6306068570007,705.8477242692786,51.147783935207755,1.3312196257746822,150893346816,35.999687,32.23898,12.41291,0.33411998,0.42578998,1.00775,1.29746,0.236,0.467,KLAC,0.06495969629842378,0.5262420100730466,0.0,0.22400741227993684,-0.028524004985151633,0.8290374
SITM,AOSL,2024-10-01,2024Q4,35.7400016784668,187900.0,-0.14518056674118754,-0.06975524774086905,0.6432184679754849,0.1977212297489625,0.738219953397322,37.117254892985024,29.414477580815404,54.5887220351756,0.6200443124499128,851896896,19.947657,1.007886,1.2237049,-0.1393,0.12612,-0.11316,0.39037999999999995,0.449,0.5,AOSL,0.26288994461658804,-0.09389497462359334,0.0,-0.03282707440378517,0.1087988419168851,0.92710096
SLAB,ASML,2023-12-29,2023Q4,745.294189453125,517900.0,0.10079858358128023,0.2891294805032745,0.04939655122035566,0.43791135982828294,0.2600252716165193,664.7967744715073,654.1335765022543,72.6198368333165,0.6172929898346643,400826531840,35.365242,22.706913,12.462233,0.29273,0.34636003,0.58245,0.20995,0.232,0.471,ASML,0.061242696330007576,0.3063396046327338,0.0,-0.08391479150960159,0.03303258272478549,0.9564847
SMCI,DIOD,2024-10-01,2024Q4,62.779998779296875,389500.0,-0.09915344267521223,-0.12817668494818293,-0.08363747158465448,-0.20370368219912371,0.5523981193539573,66.49058794507793,70.65119412170714,52.40286024376235,1.058150064683053,2520146432,39.624058,1.2973905,1.8160573,0.04587,0.025880001,0.03528,0.05151,0.145,4.824,DIOD,-0.01960205298304544,-0.07461491547643674,0.0,-0.12877616654837312,-0.050662865024577244,0.03276571
SMTC,STM,2024-04-02,2024Q2,41.29344177246094,3364000.0,-0.10947209325016014,-0.16205475952718237,-0.02551183047435417,-0.20581722266091482,0.3100919160271348,44.35460550644819,45.16950275174421,17.528347760514507,0.980298013704523,25944254464,61.861706,1.4657693,2.1884654,0.05491,0.01916,0.03763,0.17666,-0.144,0.316,STM,-0.288155300701118,-0.07661507039478023,0.0,-0.09334066360655123,-0.129150516598043,0.008438869
STM,TXN,2023-09-29,2023Q3,149.70767211914062,3664600.0,-0.06039119361851751,-0.11050305790463225,-0.12418548849266497,0.006177620273768732,0.23137130279049195,158.4170705757889,160.7636126617887,29.214775474692757,0.8724436871443778,167832469504,33.781597,10.071765,10.065192,0.30231002,0.35027,0.29990998,0.85612,0.164,0.156,TXN,-0.0019463031330683314,0.1857069203587303,0.0,0.09904452879337129,-0.07588119283248594,0.025422623
SWKS,COHR,2023-09-29,2023Q3,32.63999938964844,1420300.0,-0.10452678445935275,-0.35974892736892666,-0.12540193846316763,-0.10477234752457948,0.7836681707633273,38.82588207020479,39.27149250732725,49.097804067271994,0.5255170809833657,18352326656,32.93341,3.2461557,3.1586857,0.0085,0.105909996,0.00366,0.46098999999999996,0.164,0.722,COHR,-0.0019463031330683314,-0.05236848165451047,0.0,-0.012834258880636596,-0.10450522468214107,0.0022060343
TSM,MTSI,2022-12-28,2022Q4,60.75,189600.0,-0.0823262416840172,0.11919678272304735,0.2843552004204071,-0.2358490566037736,0.42916674120624787,64.02039172602635,56.478159093145116,30.852353388347993,0.5200898688541721,9759179776,32.93341,7.55511,10.762242,-0.0771,0.1494,-0.05965,0.45016,0.323,0.778,MTSI,0.14580444561147682,-0.06026028055914276,0.0,-0.01590071111283739,0.05604231458906567,0.9741809
TXN,AOSL,2023-03-30,2023Q1,26.719999313354492,137200.0,0.0037565165653080236,-0.039539913498790456,-0.20238808019837337,-0.5908116682295436,0.5203414547384436,28.888431287279317,32.94935322282326,64.36781573196147,0.577522099059913,851896896,Infinity,1.007886,1.2237049,-0.1393,0.12612,-0.11316,0.39037999999999995,0.449,0.147,AOSL,0.26288994461658804,-0.09389497462359334,0.0,-0.03282707440378517,0.007630368146396277,0.027097622
UCTT,MPWR,2025-07-07,2025Q3,739.8658447265625,450600.0,0.0690811878956206,0.48942046777557696,0.2586575288245107,-0.09827709536303797,0.7390667216541471,677.6796480066636,675.1034643068836,70.67963641860993,0.8018948670796506,44963643392,24.70021,13.216608,17.675,0.73167,0.24791999,0.665,0.005849999999999999,0.31,0.356,MPWR,0.13372419571412406,0.2978862905785755,0.0,-0.14170453302319205,0.111594921977892,0.9945681
